ENE,FEB,DESCRIPCION,MAR,ABR
2.24,3.21,ACELGA,2.8,2.75
14.37,13.8,AJI,11.46,11.81
2.2,2.27,AJI,2.23,4.19
4.45,7.23,AJI,6.82,5.52
6.27,6.75,AJI,7.97,10.28
1.56,1.54,AJI,3.13,3.47
6.82,6.75,PAPRIKA,6.15,6.88
7.19,7.66,AJO,8.38,10.42
4.76,5.24,AJO,5.51,7.72
6.62,6.82,AJO,6.87,8.94
3.63,6.16,ALBAHACA,2.96,2.86
4.14,3.77,ALCACHOFA,3.74,3.15
1.41,1.82,APIO,2.54,2.65
4.79,4.38,ARVEJA,4.3,2.75
4.23,3.63,ARVEJA,3.15,2.35
4,3.87,ARVEJA,4,3.65
3.78,3.53,BERENJENA,3.86,3.14
1.66,2.61,BETARRAGA,3.14,2.57
1.72,1.84,CAIGUA,1.94,1.87
1.77,1.64,CALABAZA,1.63,1.75
0.56,0.53,CAMOTE,0.54,0.65
0.69,0.7,CAMOTE,0.87,0.95
4.29,4.29,CEBADA,4.36,4.25
0.72,0.91,CEBOLLA,1.78,1.98
1.01,0.95,CEBOLLA,1.69,2.04
2.21,1.66,CEBOLLA,1.78,2.74
0.98,1.09,COL,1.1,1.07
0.97,1.07,COLIFLOR,1.12,1.07
1.87,2.59,CULANTRO,1.81,1.66
2.55,2.81,CHOCLO,3.1,2.57
6.1,7.93,ESPARRAGO,8.54,8.34
1.56,1.54,ESPINACA,3.04,2.71
3.24,3.37,FREJOL,3.13,2.63
1.3,1.43,FREJOL,1.13,1.01
7.42,8,FREJOL,8,8
5.46,5.4,FREJOL,5.4,4.19
5.6,5.6,FREJOL,5.6,5.95
8,8,GARBANZO,8,8.35
5.2,5.2,HABA,5.2,5.2
1.13,1.38,HABA,1.28,0.92
1.35,1.76,HIERBA BUENA,2.37,2.18
10.72,10.86,JOLANTAU,11.26,14.41
4.13,7.32,COL,6.65,7.13
5.94,11.69,PACCHOY,10.34,11.07
1.26,1.38,KION,1.52,1.73
1.49,1.5,FREJOLITO,1.76,1.74
3.73,4.89,BROCOLI,3.61,4.31
2.01,3.5,HUACATAY,2.56,4.18
1.19,1.81,LECHUGA,2.1,2.42
2.67,3.41,LECHUGA,3.68,4.01
3.39,4.77,LECHUGA,4.24,5.31
1.2,2.13,LECHUGA,1.8,2.1
6.4,6.4,LENTEJA,6.4,6.4
6.4,6.4,LENTEJA,6.4,6.4
1.84,1.64,LIMON,4.22,1.72
1.3,1.1,LIMON,3.99,1.19
5.59,6,MAIZ,6,6
5.54,6.11,MAIZ,6,6
2.39,3.13,MAIZ,2.79,1.51
7.02,7.6,MAIZ,7.6,7.6
10.17,10.57,MAIZ MORADO,10.93,9.6
2.74,3.6,NABO,2.16,3.25
3.9,4.86,OREGANO,6.68,6.64
14.82,16.49,OREGANO,16.69,19.01
1.97,1.82,OLLUCO,1.55,0.97
1.93,1.8,OLLUCO,1.56,0.98
8,8,PALLAR,8,7.65
2.42,2.88,PALLAR,3.75,3.49
1.86,2.01,PAPA,1.92,1.58
1.04,0.92,PAPA,0.77,0.62
1.35,1.12,PAPA,0.91,0.86
1.17,1.22,PAPA,1.33,1.35
1.33,1.34,PAPA,1.32,1.21
1.03,0.78,PAPA,0.78,0.68
1.68,1.59,PAPA,1.85,1.39
1.21,1.22,PAPA,0.91,0.68
0.86,0.63,PAPA,0.65,0.56
1.51,1.31,PAPA,0.96,0.92
1.19,0.95,PAPA,0.87,0.81
8.17,8,PAPA,8,8
5.2,5.2,PAPA,5.2,4.85
1.07,1.15,PEPINILLO,1.31,1.16
2.03,4.11,PEREJIL,5.25,4.2
1.25,3.54,PIMIENTO,3.13,1.92
0.99,1.32,PORO,2.02,2.39
